Rank,Mark,Wind,Competitor,DOB,Nationality,Position,Venue,Date,Result Score,Discipline,Type,Gender,Age Category,normalized_discpline,track_field,mark_numeric,venue_country_code,age_at_event,season
3288,65.8,,Aliaksandr MALASHEVICH,1977-04-07,BLR,1,Minsk (BLR),2004-06-26,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,BLR,27.0,2004
3288,65.8,,Zoltán KŐVÁGÓ,1979-04-10,HUN,3,Turnov (CZE),2009-05-26,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,CZE,30.0,2009
3288,65.8,,Pentti KAHMA,1943-12-03,FIN,1,Lohtaja (FIN),1975-07-06,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,FIN,31.0,1975
3288,65.8,,Iosif NAGY,1946-11-20,ROU,3,Bucureşti (ROU),1980-06-01,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,ROU,33.0,1980
3288,65.8,,Martin WIERIG,1987-06-10,GER,1,Bad Köstritz (GER),2014-08-24,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,GER,27.0,2014
3288,65.8,,Luis Mariano DELIS,1957-12-06,CUB,2,Madrid (ESP),1988-06-07,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,ESP,30.0,1988
3288,65.8,,Vitaliy PISHCHALNIKOV,1958-04-01,URS,1,Baku (AZE),1985-09-21,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,AZE,27.0,1985
3288,65.8,,Zoltán KŐVÁGÓ,1979-04-10,HUN,1,Debrecen (HUN),2005-07-07,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,HUN,26.0,2005
3288,65.8,,Michael MÖLLENBECK,1969-12-12,GER,3,Erfurt (GER),1999-07-04,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,GER,29.0,1999
3288,65.8,,Vasiliy KAPTYUKH,1967-06-27,BLR,3,"Olympic Stadium, Atlanta, GA (USA)",1996-07-31,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,USA,29.0,1996
3288,65.8,,Vaclavas KIDYKAS,1961-10-17,LTU,1,Kaunas (LTU),1997-07-06,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,LTU,35.0,1997
3288,65.8,,Vladimir DUBROVSHCHIK,1972-01-07,BLR,1,Minsk (BLR),1994-07-21,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,BLR,22.0,1994
3288,65.8,,Alwin WAGNER,1950-08-11,FRG,1,Melsungen (GER),1990-08-07,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,GER,40.0,1990
3288,65.8,,Rolf DANNEBERG,1953-03-01,FRG,2,Spoleto (ITA),1989-05-28,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,ITA,36.0,1989
3288,65.8,,Stefan FERNHOLM,1959-07-02,SWE,1,Västerås (SWE),1990-07-25,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,SWE,31.0,1990
3288,65.8,,Gejza VALENT,1953-10-03,TCH,6,"Olympic Stadium, Seoul (KOR)",1988-10-01,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,KOR,35.0,1988
3288,65.8,,Niklas ARRHENIUS,1982-09-10,SWE,2,"Chula Vista, CA (USA)",2011-05-12,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.8,USA,28.0,2011
43,65.79,,Steffen MELHEIM,2003-08-01,NOR,1,"Loggane Stadion, Rygg (NOR)",2020-06-28,,discus-throw-1500kg,throws,male,u18,discus-throw,field,65.79,NOR,16.0,2020
3311,65.79,,John VAN REENEN,1947-03-26,RSA,1,"Long Beach, CA (USA)",1972-04-16,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,USA,25.0,1972
3311,65.79,,Gerd KANTER,1979-05-06,EST,2q1,"Letzigrund, Zürich (SUI)",2014-08-12,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,SUI,35.0,2014
3311,65.79,,Ehsan HADADI,1985-01-20,IRI,2,"La Jolla, CA (USA)",2019-04-13,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,USA,34.0,2019
3311,65.79,,Fedrick DACRES,1994-02-28,JAM,3,"National Stadium, Kingston (JAM)",2023-07-08,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,JAM,29.0,2023
3311,65.79,,Matthew DENNY,1996-06-02,AUS,1,"Nga Puna Wai Sports Hub, Christchurch (NZL)",2024-02-24,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,NZL,27.0,2024
3311,65.79,,Joseph BROWN,1996-06-13,USA,3,"Hayward Field, Eugene, OR (USA)",2024-06-29,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,USA,28.0,2024
3311,65.79,,Reggie JAGERS III,1994-08-13,USA,1,"Tucson, AZ (USA)",2018-05-19,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,USA,23.0,2018
3311,65.79,,Gerd KANTER,1979-05-06,EST,2,"Alexander Stadium, Birmingham (GBR)",2012-08-26,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,GBR,33.0,2012
3311,65.79,,Lars RIEDEL,1967-06-28,GER,1,Neuwied (GER),2005-05-14,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,GER,37.0,2005
3311,65.79,,Martin WIERIG,1987-06-10,GER,1,Schönebeck (GER),2011-04-09,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,GER,23.0,2011
3311,65.79,,Mario PESTANO,1978-04-08,ESP,1,Fuenlabrada (ESP),2008-05-11,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,ESP,30.0,2008
3311,65.79,,Mario PESTANO,1978-04-08,ESP,1,Rabat (MAR),2013-06-09,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,MAR,35.0,2013
3311,65.79,,Gerd KANTER,1979-05-06,EST,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",2012-08-23,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.79,SUI,33.0,2012
3324,65.78,,Jay SILVESTER,1937-08-27,USA,1,Stockholm (SWE),1971-06-15,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,SWE,33.0,1971
3324,65.78,,Rolf DANNEBERG,1953-03-01,FRG,2,Ingolstadt (GER),1989-07-26,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,GER,36.0,1989
3324,65.78,,Gejza VALENT,1953-10-03,TCH,1,Ostrava (TCH),1988-06-13,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,TCH,34.0,1988
3324,65.78,,Stefan FERNHOLM,1959-07-02,SWE,1,Västerås (SWE),1987-08-12,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,SWE,28.0,1987
3324,65.78,,Lars RIEDEL,1967-06-28,GER,2,Hengelo (NED),1993-06-20,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,NED,25.0,1993
3324,65.78,,Vladimir DUBROVSHCHIK,1972-01-07,BLR,1,Staiki (BLR),1998-06-20,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,BLR,26.0,1998
3324,65.78,,Lars RIEDEL,1967-06-28,GER,1,Jena (GER),1995-06-01,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,GER,27.0,1995
3324,65.78,,Stefan FERNHOLM,1959-07-02,SWE,1,Västerås (SWE),1995-06-11,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,SWE,35.0,1995
3324,65.78,,Michael MÖLLENBECK,1969-12-12,GER,2,Bremen (GER),1995-07-01,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,GER,25.0,1995
3324,65.78,,Claudio ROMERO,2000-07-10,CHI,2q1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",2021-05-28,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,USA,20.0,2021
3324,65.78,,Simon PETTERSSON,1994-01-03,SWE,4,"Olympiastadion, Berlin (GER)",2020-09-13,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,GER,26.0,2020
3324,65.78,,Jay SILVESTER,1937-08-27,USA,1,Göteborg (SWE),1971-06-08,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,SWE,33.0,1971
3324,65.78,,Daniel STÅHL,1992-08-27,SWE,2q1,"Olympisch Stadion, Amsterdam (NED)",2016-07-07,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,NED,23.0,2016
3324,65.78,,Gerd KANTER,1979-05-06,EST,1q1,Tallinn (EST),2008-07-20,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,EST,29.0,2008
3324,65.78,,Robert HARTING,1984-10-18,GER,2,Taipei City (TPE),2010-05-28,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,TPE,25.0,2010
3324,65.78,,Virgilijus ALEKNA,1972-02-13,LTU,3,"Boudewijnstadion, Bruxelles (BEL)",2012-09-07,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,BEL,40.0,2012
3324,65.78,,Robert URBANEK,1987-04-29,POL,1,"Letzigrund, Zürich (SUI)",2015-09-03,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,SUI,28.0,2015
3324,65.78,,Markku TUOKKO,1951-06-24,FIN,1,Budapest (HUN),1981-09-03,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,HUN,30.0,1981
3324,65.78,,Imrich BUGÁR,1955-04-14,TCH,3,"Soquel, CA (USA)",1982-05-22,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,USA,27.0,1982
3324,65.78,,Markku TUOKKO,1951-06-24,FIN,1,Pietarsaari (FIN),1982-07-22,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,FIN,31.0,1982
3324,65.78,,Georgi TAUSHANSKI,1958-12-26,BUL,,Sofia (BUL),1984-06-16,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,BUL,25.0,1984
3324,65.78,,Rolf DANNEBERG,1953-03-01,FRG,1,Buxtehude (GER),1987-06-06,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,GER,34.0,1987
3324,65.78,,Piotr MAŁACHOWSKI,1983-06-07,POL,5,"Olympic Stadium, Athina (GRE)",2007-07-02,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,GRE,24.0,2007
3324,65.78,,Ken STADEL,1952-02-19,USA,3,"Eugene, OR (USA)",1979-06-02,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,USA,27.0,1979
3324,65.78,,Jason TUNKS,1975-05-07,CAN,1,"Claremont, CA (USA)",2001-04-20,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,USA,25.0,2001
3324,65.78,,Knut HJELTNES,1951-12-08,NOR,1,Pitea (SWE),1979-07-26,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,SWE,27.0,1979
3324,65.78,,Aleksandr KLIMENKO,1955-10-18,URS,1,Vinnitsa (URS),1978-05-16,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,URS,22.0,1978
3324,65.78,,Piotr MAŁACHOWSKI,1983-06-07,POL,1,Lublin (POL),2018-07-21,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,POL,35.0,2018
3324,65.78,,Daniel STÅHL,1992-08-27,SWE,1,"Boudewijnstadion, Bruxelles (BEL)",2016-09-09,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,BEL,24.0,2016
3324,65.78,,Connor BELL,2001-06-21,NZL,1,"USC Cromwell Field at Loker Track Stadium, Los Angeles, CA (USA)",2023-04-07,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,USA,21.0,2023
3324,65.78,,Andrew EVANS,1991-01-25,USA,3,"Icahn Stadium, New York, NY (USA)",2024-06-08,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,USA,33.0,2024
3324,65.78,,Lars RIEDEL,1967-06-28,GER,4,Erfurt (GER),1999-07-04,1167.0,discus-throw,throws,male,senior,discus-throw,field,65.78,GER,32.0,1999
3356,65.77,,Andrius GUDŽIUS,1991-02-14,LTU,1,"Ąžuolynas Throws Field, Kaunas (LTU)",2025-04-25,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,LTU,34.0,2025
3356,65.77,,Fedrick DACRES,1994-02-28,JAM,1q1,"National Stadium, Beijing (CHN)",2015-08-27,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,CHN,21.0,2015
3356,65.77,,Ola STUNES ISENE,1995-01-29,NOR,3f1,Halle (GER),2019-06-01,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,GER,24.0,2019
3356,65.77,,Vasiliy KAPTYUKH,1967-06-27,BLR,1,Staiki (BLR),2000-09-01,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,BLR,33.0,2000
3356,65.77,,Jarred ROME,1976-12-21,USA,1,"Sacramento, CA (USA)",2004-07-18,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,USA,27.0,2004
3356,65.77,,Frantz KRUGER,1975-05-22,RSA,2,Salon-de-Provence (FRA),2007-06-02,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,FRA,32.0,2007
3356,65.77,,Lars RIEDEL,1967-06-28,GER,1,München (GER),2004-08-08,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,GER,37.0,2004
3356,65.77,,Niklas ARRHENIUS,1982-09-10,SWE,2,"Salinas, CA (USA)",2007-05-17,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,USA,24.0,2007
3356,65.77,,Henrik JANSSEN,1998-05-19,GER,1f1,"GPS Stadium, Nicosia (CYP)",2025-03-15,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,CYP,26.0,2025
3356,65.77,,Andrius GUDŽIUS,1991-02-14,LTU,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",2019-07-09,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.77,HUN,28.0,2019
3366,65.76,,Gerd KANTER,1979-05-06,EST,1q1,"Olympiastadion, Helsinki (FIN)",2005-08-06,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,FIN,26.0,2005
3366,65.76,,Vasiliy KAPTYUKH,1967-06-27,BLR,1q1,"Stade de France, Paris-St-Denis (FRA)",2003-08-24,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,FRA,36.0,2003
3366,65.76,,Ehsan HADADI,1985-01-20,IRI,1,Tehran (IRI),2008-04-26,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,IRI,23.0,2008
3366,65.76,,Brian WILLIAMS,1994-12-18,USA,2,"Drake Stadium, Des Moines, IA (USA)",2019-07-25,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,USA,24.0,2019
3366,65.76,,Reggie JAGERS III,1994-08-13,USA,1er,"Millican Field at Throw Town, Ramona, OK (USA)",2024-07-14,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,USA,29.0,2024
3366,65.76,,Piotr MAŁACHOWSKI,1983-06-07,POL,1,"Stadion OPO Cetniewo, Władysławowo (POL)",2014-07-26,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,POL,31.0,2014
3366,65.76,,Virgilijus ALEKNA,1972-02-13,LTU,4f1,Halle (GER),2014-05-17,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,GER,42.0,2014
3366,65.76,,Armin LEMME,1955-10-28,GDR,2,Berlin (GER),1984-07-15,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,GER,28.0,1984
3366,65.76,,Juan MARTINEZ BRITO,1958-05-17,CUB,1,Bratislava (TCH),1988-06-08,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,TCH,30.0,1988
3366,65.76,,Costel GRASU,1967-07-05,ROU,2,Cottbus (GER),1993-06-23,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,GER,25.0,1993
3366,65.76,,Alexis ELIZALDE,1967-09-19,CUB,1,Guadalajara (ESP),1997-07-25,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,ESP,29.0,1997
3366,65.76,,Robert HARTING,1984-10-18,GER,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",2008-09-13,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,GER,23.0,2008
3366,65.76,,Wolfgang SCHMIDT,1954-01-16,GDR,1,Vilnius (LTU),1978-06-24,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,LTU,24.0,1978
3366,65.76,,Stan CAIN,1955-07-13,USA,3,"Wichita, KS (USA)",1980-05-31,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,USA,24.0,1980
3366,65.76,,Rickard BRUCH,1946-07-02,SWE,1,Umea (SWE),1973-08-09,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,SWE,27.0,1973
3366,65.76,,Art SWARTS,1945-02-14,USA,2,"Westfield, MA (USA)",1982-03-28,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.76,USA,37.0,1982
3382,65.75,,David WROBEL,1991-02-13,GER,3,"Jahnstadion, Neubrandenburg (GER)",2021-05-22,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.75,GER,30.0,2021
3382,65.75,,Ola STUNES ISENE,1995-01-29,NOR,4,"Paavo Nurmen Stadion, Turku (FIN)",2019-06-11,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.75,FIN,24.0,2019
3382,65.75,,Vikas GOWDA,1983-07-05,IND,1,"San Diego, CA (USA)",2015-04-25,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.75,USA,31.0,2015
3382,65.75,,Gerd KANTER,1979-05-06,EST,5,"Hayward Field, Eugene, OR (USA)",2010-07-03,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.75,USA,31.0,2010
3382,65.75,,Robert URBANEK,1987-04-29,POL,5f1,Halle (GER),2014-05-17,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.75,GER,27.0,2014
3382,65.75,,Lars RIEDEL,1967-06-28,GER,1,Ulm (GER),2006-07-15,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.75,GER,39.0,2006
3382,65.75,,Reggie JAGERS III,1994-08-13,USA,4,"Hayward Field, Eugene, OR (USA)",2024-06-29,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.75,USA,29.0,2024
3389,65.74,,Henrik JANSSEN,1998-05-19,GER,3,"Suhaim bin Hamad Stadium, Doha (QAT)",2024-05-10,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,QAT,25.0,2024
3389,65.74,,Kamy KESHMIRI,1969-01-23,USA,1,Rovereto (ITA),1991-07-13,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,ITA,22.0,1991
3389,65.74,,Róbert FAZEKAS,1975-08-18,HUN,1,"FBK Stadium, Hengelo (NED)",2001-06-04,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,NED,25.0,2001
3389,65.74,,Gábor MÁTÉ,1979-02-09,HUN,1,"Durham, NC (USA)",2000-05-31,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,USA,21.0,2000
3389,65.74,,Jürgen SCHULT,1960-05-11,GDR,1,Neubrandenburg (GDR),1983-05-21,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,GDR,23.0,1983
3389,65.74,,Pentti KAHMA,1943-12-03,FIN,1,Nyköping (SWE),1974-06-25,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,SWE,30.0,1974
3389,65.74,,Mac WILKINS,1950-11-15,USA,1,Merksem (BEL),1977-09-08,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,BEL,26.0,1977
3389,65.74,,Lars RIEDEL,1967-06-28,GER,4,"Stade Louis II, Monaco (MON)",2003-09-13,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,MON,36.0,2003
3389,65.74,,Göran SVENSSON,1959-03-08,SWE,3,"Houston, TX (USA)",1989-06-17,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,USA,30.0,1989
3389,65.74,,Reggie JAGERS III,1994-08-13,USA,1er,"Millican Field at Throw Town, Ramona, OK (USA)",2024-04-21,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,USA,29.0,2024
3389,65.74,,Matthew DENNY,1996-06-02,AUS,2,"SA Athletic Stadium, Adelaide (AUS)",2024-02-10,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,AUS,27.0,2024
3389,65.74,,Lukas WEIßHAIDINGER,1992-02-20,AUT,1,"LA-Stadion, Ried im Innkreis (AUT)",2019-09-13,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,AUT,27.0,2019
3389,65.74,,Traves SMIKLE,1992-05-07,JAM,2,Kingston (JAM),2018-02-10,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,JAM,25.0,2018
3389,65.74,,Alex ROSE,1991-11-17,SAM,1f1,"Claremont, CA (USA)",2016-05-15,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,USA,24.0,2016
3389,65.74,,Mario PESTANO,1978-04-08,ESP,1,Leiria (POR),2014-08-03,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,POR,36.0,2014
3389,65.74,,Siegfried PACHALE,1949-10-24,GDR,1,Tampere (FIN),1973-09-17,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.74,FIN,23.0,1973
3405,65.73,,Zoltán KŐVÁGÓ,1979-04-10,HUN,3,Vilnius (LTU),2005-06-09,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,LTU,26.0,2005
3405,65.73,,Lois Maikel MARTÍNEZ,1981-06-03,ESP,1,Gandía (ESP),2016-02-21,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,ESP,34.0,2016
3405,65.73,,Piotr MAŁACHOWSKI,1983-06-07,POL,3,"Boudewijnstadion, Bruxelles (BEL)",2017-09-01,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,BEL,34.0,2017
3405,65.73,,Andrew EVANS,1991-01-25,USA,1f2,"San Diego, CA (USA)",2017-04-22,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,USA,26.0,2017
3405,65.73,,Mason FINLEY,1990-10-07,USA,1,"Lawrence, KS (USA)",2016-06-25,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,USA,25.0,2016
3405,65.73,,Lukas WEIßHAIDINGER,1992-02-20,AUT,1f1,Las Palmas (ESP),2017-03-11,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,ESP,25.0,2017
48,65.73,,Mykyta NESTERENKO,1991-04-15,UKR,1,"Karađorđe Stadium, Novi Sad (SRB)",2009-07-24,,discus-throw-1750kg,throws,male,u20,discus-throw,field,65.73,SRB,18.0,2009
3405,65.73,,Kristjan ČEH,1999-02-17,SLO,4,"Olympiastadion, Stockholm (SWE)",2020-08-23,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,SWE,21.0,2020
3405,65.73,,Traves SMIKLE,1992-05-07,JAM,1,"National Stadium, Kingston (JAM)",2022-06-25,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,JAM,30.0,2022
3405,65.73,,Martin WIERIG,1987-06-10,GER,1,"UNION-Stadion, Schönebeck (GER)",2022-06-10,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,GER,35.0,2022
3405,65.73,,John GODINA,1972-05-31,USA,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",1999-07-02,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,SUI,27.0,1999
3405,65.73,,Frantz KRUGER,1975-05-22,RSA,3,"SGJ, Johannesburg (RSA)",1998-09-12,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,RSA,23.0,1998
3405,65.73,,Vaclavas KIDYKAS,1961-10-17,LTU,2,Kaunas (LTU),1999-05-24,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.73,LTU,37.0,1999
3417,65.72,,Luis Mariano DELIS,1957-12-06,CUB,1,Stockholm (SWE),1988-07-05,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,SWE,30.0,1988
3417,65.72,,Ray LAZDINS,1964-09-25,CAN,1,"Salinas, CA (USA)",1991-05-22,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,USA,26.0,1991
3417,65.72,,Jason TUNKS,1975-05-07,CAN,2,"Eugene, OR (USA)",2001-05-27,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,USA,26.0,2001
3417,65.72,,Attila HORVÁTH,1967-07-28,HUN,4,"Ullevi Stadium, Göteborg (SWE)",1995-08-11,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,SWE,28.0,1995
3417,65.72,,Georgi TAUSHANSKI,1958-12-26,BUL,2,Sofia (BUL),1988-06-05,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,BUL,29.0,1988
3417,65.72,,Jarred ROME,1976-12-21,USA,2,"Eugene, OR (USA)",2006-05-28,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,USA,29.0,2006
3417,65.72,,Frank CASANAS,1978-10-18,CUB,1,Castellón (ESP),2006-06-17,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,ESP,27.0,2006
3417,65.72,,Martin WIERIG,1987-06-10,GER,1,Schönebeck (GER),2011-06-05,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,GER,24.0,2011
3417,65.72,,Steven RICHTER,2003-04-05,GER,2,"Stadion an der Wiesenstraße, Thum (GER)",2024-08-16,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,GER,21.0,2024
3417,65.72,,Rolf DANNEBERG,1953-03-01,FRG,1,Plovdiv (BUL),1987-05-16,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,BUL,34.0,1987
3417,65.72,,Juan MARTINEZ BRITO,1958-05-17,CUB,1,London (GBR),1985-07-13,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,GBR,27.0,1985
3417,65.72,,Gejza VALENT,1953-10-03,TCH,1,Třinec (TCH),1987-08-16,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,TCH,33.0,1987
3417,65.72,,Rolf DANNEBERG,1953-03-01,FRG,1,Sofia (BUL),1987-05-16,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,BUL,34.0,1987
3417,65.72,,Vasiliy KAPTYUKH,1967-06-27,BLR,2,Tallinn (EST),2003-09-26,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,EST,36.0,2003
3417,65.72,,Niklas ARRHENIUS,1982-09-10,SWE,1,"Provo, UT (USA)",2017-07-18,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,USA,34.0,2017
3417,65.72,,Virgilijus ALEKNA,1972-02-13,LTU,1,Vilnius (LTU),2012-04-18,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,LTU,40.0,2012
3417,65.72,,Robert HARTING,1984-10-18,GER,1,Kassel (GER),2011-07-24,1166.0,discus-throw,throws,male,senior,discus-throw,field,65.72,GER,26.0,2011
