rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
1237,8:13.07,,Leonard Kipkemoi BETT,2000-11-03,KEN,3h1,"Khalifa International Stadium, Doha (QAT)",2019-10-01,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.07,QAT,18.0,2019
1237,8:13.07,,Benjamin KIPLAGAT,1989-03-04,UGA,5,"Stade de France, Paris-St-Denis (FRA)",2013-07-06,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.07,FRA,24.0,2013
1237,8:13.07,,Wilson Boit KIPKETER,1973-10-06,KEN,4,Zürich (SUI),2002-08-16,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.07,SUI,28.0,2002
68,8:13.07,,Leonard Kipkemoi BETT,2000-11-03,KEN,3h1,"Khalifa International Stadium, Doha (QAT)",2019-10-01,1198,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,493.07,QAT,18.0,2019
1240,8:13.08,,Simon VROEMEN,1969-05-11,NED,3h1,"Olympiastadion, Helsinki (FIN)",2005-08-07,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.08,FIN,36.0,2005
1240,8:13.08,,Kipkurui MISOI,1978-10-23,KEN,9,"Boudewijnstadion, Bruxelles (BEL)",2005-08-26,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.08,BEL,26.0,2005
1240,8:13.08,,Philip BARKUTWO,1966-10-06,KEN,4,Nice (FRA),1992-07-15,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.08,FRA,25.0,1992
1240,8:13.08,,Leo MAGNUSSON,1998-02-04,SWE,4,"Sports Park Mladost, Zagreb (CRO)",2024-09-08,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.08,CRO,26.0,2024
1244,8:13.09,,Moses KIPTANUI,1970-10-01,KEN,1,"Letzigrund, Zürich (SUI)",1991-08-07,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.09,SUI,20.0,1991
1244,8:13.09,,Musa Amer OBAID,1985-04-18,QAT,5,Sevilla (ESP),2005-06-04,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.09,ESP,20.0,2005
1246,8:13.10,,Hillary Kipsang YEGO,1992-04-02,KEN,4,"Olympic Stadium, London (GBR)",2015-07-25,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.1,GBR,23.0,2015
1246,8:13.10,,Damian KALLABIS,1973-06-10,GER,1,"Népstadion, Budapest (HUN)",1998-08-23,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.1,HUN,25.0,1998
1248,8:13.11,,Anders GÄRDERUD,1946-08-28,SWE,2,Stockholm (SWE),1976-08-10,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.11,SWE,29.0,1976
1248,8:13.11,,Jean-Simon DESGAGNÉS,1998-07-26,CAN,9,"Stade Charléty, Paris (FRA)",2024-07-07,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.11,FRA,25.0,2024
1248,8:13.11,,Damian KALLABIS,1973-06-10,GER,4,"La Cartuja, Sevilla (ESP)",1999-08-23,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.11,ESP,26.0,1999
1248,8:13.11,,Jamel CHATBI,1984-04-30,MAR,1,Pescara (ITA),2009-07-02,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.11,ITA,25.0,2009
1248,8:13.11,,Michael KIPYEGO,1983-10-02,KEN,6,Doha (QAT),2009-05-08,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.11,QAT,25.0,2009
1253,8:13.12,,David Biwott CHEMWENO,1981-12-18,KEN,3,Herakleion (GRE),2004-07-04,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.12,GRE,22.0,2004
1253,8:13.12,,Matthew HUGHES,1989-08-03,CAN,4h1,"Khalifa International Stadium, Doha (QAT)",2019-10-01,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.12,QAT,30.0,2019
1253,8:13.12,,Hillary BOR,1989-11-22,USA,6,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2022-06-05,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.12,MAR,32.0,2022
1256,8:13.13,,Christopher Cherono KOSKEI,1974-08-14,KEN,1,Hechtel (BEL),1997-07-19,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.13,BEL,22.0,1997
1256,8:13.13,,Matthew HUGHES,1989-08-03,CAN,5,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2018-07-13,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.13,MAR,28.0,2018
1258,8:13.14,,Abraham CHERONO,1980-07-21,KEN,4,Zürich (SUI),2003-08-15,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.14,SUI,23.0,2003
1258,8:13.14,,Tarik Langat AKDAG,1988-06-16,KEN,6,"Stade de France, Paris-St-Denis (FRA)",2011-07-08,1198,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.14,FRA,23.0,2011
1260,8:13.15,,Henry MARSH,1954-03-15,USA,3,Bruxelles (BEL),1986-09-05,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.15,BEL,32.0,1986
1260,8:13.15,,Bernard BARMASAI,1974-05-06,KEN,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",1997-07-02,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.15,SUI,23.0,1997
1260,8:13.15,,Roba GARI,1982-04-12,ETH,3,"Boudewijnstadion, Bruxelles (BEL)",2010-08-27,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.15,BEL,28.0,2010
2,8:13.16,,Getnet WALE,2000-07-16,ETH,2,"Mestský Stadion, Ostrava (CZE)",2017-06-28,1197,3000-metres-steeplechase,middlelong,male,u18,3000-metres-steeplechase,track,493.16,CZE,16.0,2017
69,8:13.16,,Getnet WALE,2000-07-16,ETH,2,"Mestský Stadion, Ostrava (CZE)",2017-06-28,1197,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,493.16,CZE,16.0,2017
1263,8:13.16,,Brian DIEMER,1961-10-10,USA,2,Koblenz (GER),1984-08-29,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.16,GER,22.0,1984
1263,8:13.16,,Gaël PENCRÉACH,1977-08-05,FRA,4,St-Denis (FRA),1999-07-03,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.16,FRA,21.0,1999
1263,8:13.16,,Getnet WALE,2000-07-16,ETH,2,"Mestský Stadion, Ostrava (CZE)",2017-06-28,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.16,CZE,16.0,2017
1266,8:13.17,,Kipkurui MISOI,1978-10-23,KEN,1,Stuttgart (GER),1999-06-06,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.17,GER,20.0,1999
1267,8:13.18,,Mark CROGHAN,1968-01-08,USA,3,"Olympiastadion, Berlin (GER)",1993-08-27,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.18,GER,25.0,1993
1267,8:13.18,,Jairus Kipchoge BIRECH,1992-12-14,KEN,1,"Le Grand Stade, Marrakech (MAR)",2014-09-14,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.18,MAR,21.0,2014
1267,8:13.18,,Nicholas Kiptonui BETT,1996-12-20,KEN,1,Dessau (GER),2018-06-08,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.18,GER,21.0,2018
1270,8:13.19,,Mark CROGHAN,1968-01-08,USA,7,"Stade Louis II, Monaco (MON)",1997-08-16,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.19,MON,29.0,1997
1271,8:13.20,,John KOSGEI,1973-07-15,KEN,,Nairobi (KEN),1997-06-28,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.2,KEN,23.0,1997
1271,8:13.20,,Hamid EZZINE,1983-10-05,MAR,3,"Olympic Stadium, Athina (GRE)",2008-07-13,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.2,GRE,24.0,2008
1271,8:13.20,,Abraham KIBIWOT,1996-04-06,KEN,12,"Stade Olympique, Rabat (MAR)",2025-05-25,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.2,MAR,29.0,2025
1274,8:13.21,,Leonard Kipkemoi BETT,2000-11-03,KEN,5,"Letzigrund, Zürich (SUI)",2022-09-08,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.21,SUI,21.0,2022
1275,8:13.22,,Abraham CHERONO,1980-07-21,KEN,2,Barcelona (ESP),2000-07-25,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.22,ESP,20.0,2000
1275,8:13.22,,Tafese SOBOKA,1993-09-29,ETH,2,"FBK Stadium, Hengelo (NED)",2017-06-11,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.22,NED,23.0,2017
1275,8:13.22,,Evan JAGER,1989-03-08,USA,3,"Letzigrund, Zürich (SUI)",2018-08-30,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.22,SUI,29.0,2018
1275,8:13.22,,Bouabdellah TAHRI,1978-12-20,FRA,5h2,"DS, Daegu (KOR)",2011-08-29,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.22,KOR,32.0,2011
1279,8:13.23,,Mahiedine MEKHISSI,1985-03-15,FRA,1,"Stade de France, Paris-St-Denis (FRA)",2009-07-17,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.23,FRA,24.0,2009
1280,8:13.24,,Chala BEYO,1996-01-18,ETH,3,"FBK Stadium, Hengelo (NED)",2017-06-11,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.24,NED,21.0,2017
1281,8:13.25,,Simon VROEMEN,1969-05-11,NED,6,"Olympic Stadium, Athina (GRE)",2004-08-24,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.25,GRE,35.0,2004
1281,8:13.25,,John KOSGEI,1973-07-15,KEN,1,Milano (ITA),2001-06-06,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.25,ITA,27.0,2001
1283,8:13.26,,Florin IONESCU,1971-02-03,ROU,6h1,"La Cartuja, Sevilla (ESP)",1999-08-21,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.26,ESP,28.0,1999
1283,8:13.26,,Paul Malakwen KOSGEI,1978-04-22,KEN,2,Stuttgart (GER),1999-06-06,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.26,GER,21.0,1999
1283,8:13.26,,Geordie BEAMISH,1996-10-24,NZL,5,"Stade Louis II, Monaco (MON)",2023-07-21,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.26,MON,26.0,2023
1283,8:13.26,,William MUTWOL,1967-10-10,KEN,3,"Stade Louis II, Monaco (MON)",1994-08-02,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.26,MON,26.0,1994
1287,8:13.27,,Mark CROGHAN,1968-01-08,USA,2,Nice (FRA),1994-07-18,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.27,FRA,26.0,1994
1287,8:13.27,,Mark ROWLAND,1963-03-07,GBR,2,"Poljud Stadion, Split (CRO)",1990-08-30,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.27,CRO,27.0,1990
1287,8:13.27,,Hamid EZZINE,1983-10-05,MAR,2,Rabat (MAR),2013-06-09,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.27,MAR,29.0,2013
1287,8:13.27,,Elarbi KHATTABI,1967-05-16,MAR,5,Nice (FRA),2001-07-09,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.27,FRA,34.0,2001
1291,8:13.28,,Luis Miguel MARTÍN,1972-01-11,ESP,8,Bruxelles (BEL),1999-09-03,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.28,BEL,27.0,1999
1291,8:13.28,,Julius KARIUKI,1961-06-12,KEN,1,Nice (FRA),1990-07-10,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.28,FRA,29.0,1990
1293,8:13.29,,Julius NYAMU,1977-12-01,KEN,1,San Sebastián (ESP),2003-08-10,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.29,ESP,25.0,2003
1293,8:13.29,,Azzedine BRAHMI,1966-09-13,ALG,1,Nice (FRA),1991-07-15,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.29,FRA,24.0,1991
1293,8:13.29,,Daniel HULING,1983-07-16,USA,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",2010-07-08,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.29,SUI,26.0,2010
1296,8:13.30,,Kipkurui MISOI,1978-10-23,KEN,8,Zürich (SUI),1999-08-11,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.3,SUI,20.0,1999
1296,8:13.30,,Bouabdellah TAHRI,1978-12-20,FRA,1,Strasbourg (FRA),2003-06-26,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.3,FRA,24.0,2003
1296,8:13.30,,Hillary BOR,1989-11-22,USA,6,"Le Grand Stade, Marrakech (MAR)",2024-05-19,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.3,MAR,34.0,2024
1296,8:13.30,,Wilson Boit KIPKETER,1973-10-06,KEN,h,Nairobi (KEN),1997-06-28,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.3,KEN,23.0,1997
1296,8:13.30,,Wilson Boit KIPKETER,1973-10-06,KEN,3,Nairobi (KEN),1997-06-28,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.3,KEN,23.0,1997
1296,8:13.30,,Julius NYAMU,1977-12-01,KEN,3,Milano (ITA),2002-06-05,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.3,ITA,24.0,2002
1302,8:13.31,,Ali EZZINE,1978-09-03,MAR,6,"Boudewijnstadion, Bruxelles (BEL)",2003-09-05,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.31,BEL,25.0,2003
1302,8:13.31,,Joseph MAHMOUD,1955-12-13,FRA,2,"Memorial Coliseum, Los Angeles, CA (USA)",1984-08-10,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.31,USA,28.0,1984
1302,8:13.31,,Getnet WALE,2000-07-16,ETH,4,"Stade Charléty, Paris (FRA)",2021-08-28,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.31,FRA,21.0,2021
1302,8:13.31,,Ezekiel KEMBOI,1982-05-25,KEN,1,Sevilla (ESP),2003-06-07,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.31,ESP,21.0,2003
1302,8:13.31,,Saif Saaeed SHAHEEN,1982-10-15,QAT,1,"Olympiastadion, Helsinki (FIN)",2005-08-09,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.31,FIN,22.0,2005
1307,8:13.32,,Mariano SCARTEZZINI,1954-11-07,ITA,1,Zagreb (CRO),1981-08-16,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.32,CRO,26.0,1981
1307,8:13.32,,Christopher Cherono KOSKEI,1974-08-14,KEN,3,Nice (FRA),1999-07-17,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.32,FRA,24.0,1999
1309,8:13.33,,Kipkurui MISOI,1978-10-23,KEN,4,Stockholm (SWE),2004-07-27,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.33,SWE,25.0,2004
1309,8:13.33,,Peter KOECH,1958-02-18,KEN,3,Nice (FRA),1986-07-15,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.33,FRA,28.0,1986
1309,8:13.33,,Gideon CHIRCHIR,1966-02-24,KEN,6,Bruxelles (BEL),1995-08-25,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.33,BEL,29.0,1995
70,8:13.33,,Tesfaye DERIBA,1998-09-11,ETH,4,"FBK Stadium, Hengelo (NED)",2017-06-11,1197,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,493.33,NED,18.0,2017
1309,8:13.33,,Tesfaye DERIBA,1998-09-11,ETH,4,"FBK Stadium, Hengelo (NED)",2017-06-11,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.33,NED,18.0,2017
1313,8:13.34,,Jukka KESKISALO,1981-03-27,FIN,3,"Boudewijnstadion, Bruxelles (BEL)",2009-09-04,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.34,BEL,28.0,2009
1314,8:13.35,,Richard Kipkemboi MATEELONG,1983-10-14,KEN,2,Rabat (MAR),2009-05-23,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.35,MAR,25.0,2009
1314,8:13.35,,Elarbi KHATTABI,1967-05-16,MAR,3,Oslo (NOR),1999-06-30,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.35,NOR,32.0,1999
1316,8:13.36,,Wilson Boit KIPKETER,1973-10-06,KEN,3,St-Denis (FRA),1997-06-02,1197,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.36,FRA,23.0,1997
1317,8:13.37,,Abraham CHERONO,1980-07-21,KEN,5,"Stade de France, Paris-St-Denis (FRA)",2003-08-26,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.37,FRA,23.0,2003
1317,8:13.37,,Julius KARIUKI,1961-06-12,KEN,2,Bruxelles (BEL),1990-08-10,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.37,BEL,29.0,1990
1317,8:13.37,,Donald CABRAL,1989-12-12,USA,2,"Hayward Field, Eugene, OR (USA)",2015-06-28,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.37,USA,25.0,2015
1320,8:13.38,,Joseph MAHMOUD,1955-12-13,FRA,2,Koblenz (GER),1989-08-23,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.38,GER,33.0,1989
1320,8:13.38,,Alessandro LAMBRUSCHINI,1965-01-07,ITA,2,"Stadio Olimpico, Roma (ITA)",1992-06-09,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.38,ITA,27.0,1992
1320,8:13.38,,Kipkurui MISOI,1978-10-23,KEN,4,"Stade de France, Paris-St-Denis (FRA)",2004-07-23,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.38,FRA,25.0,2004
1320,8:13.38,,Julius KARIUKI,1961-06-12,KEN,3,Zürich (SUI),1993-08-04,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.38,SUI,32.0,1993
1320,8:13.38,,Eliseo MARTÍN,1973-11-05,ESP,2,San Sebastián (ESP),2003-08-10,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.38,ESP,29.0,2003
1325,8:13.39,,Ryuji MIURA,2002-02-11,JPN,13,"Stade Olympique, Rabat (MAR)",2025-05-25,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.39,MAR,23.0,2025
1325,8:13.39,,Richard KOSGEI,1970-12-29,KEN,7,Zürich (SUI),1995-08-16,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.39,SUI,24.0,1995
1325,8:13.39,,Hailemariyam AMARE,1997-02-22,ETH,3,"Mestský Stadion, Ostrava (CZE)",2017-06-28,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.39,CZE,20.0,2017
1328,8:13.4h,,Bronisław MALINOWSKI,1951-06-04,POL,1,Köln (GER),1976-09-01,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.4,GER,25.0,1976
1329,8:13.43,,Djilali BEDRANI,1993-10-01,FRA,3,"Stade Louis II, Monaco (MON)",2020-08-14,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.43,MON,26.0,2020
1329,8:13.43,,Bogusław MAMIŃSKI,1955-12-18,POL,1,Oslo (NOR),1984-07-21,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.43,NOR,28.0,1984
1329,8:13.43,,Ali EZZINE,1978-09-03,MAR,1,Casablanca (MAR),1999-07-13,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.43,MAR,20.0,1999
1332,8:13.44,,Mark CROGHAN,1968-01-08,USA,3,Oslo (NOR),1993-07-10,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.44,NOR,25.0,1993
1332,8:13.44,,Paul Kipsiele KOECH,1981-11-10,KEN,1,"Eugene, OR (USA)",2009-06-07,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.44,USA,27.0,2009
1332,8:13.44,,Simon VROEMEN,1969-05-11,NED,8,"Boudewijnstadion, Bruxelles (BEL)",2004-09-03,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.44,BEL,35.0,2004
1332,8:13.44,,Patrick SANG,1964-04-11,KEN,2,"National Stadium, Tokyo (JPN)",1991-08-31,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.44,JPN,27.0,1991
1336,8:13.45,,Fernando CARRO,1992-04-01,ESP,4,"Stade Louis II, Monaco (MON)",2020-08-14,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.45,MON,28.0,2020
1336,8:13.45,,Khamis Abdullah SAIFELDIN,1976-12-01,QAT,5,Bruxelles (BEL),2002-08-30,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.45,BEL,25.0,2002
1336,8:13.45,,Simon VROEMEN,1969-05-11,NED,3,"Stadio Olimpico, Roma (ITA)",2000-06-30,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.45,ITA,31.0,2000
1339,8:13.46,,Geordie BEAMISH,1996-10-24,NZL,5,"Nemzeti Atlétikai Központ, Budapest (HUN)",2023-08-22,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.46,HUN,26.0,2023
1340,8:13.47,,Louis GILAVERT,1998-01-01,FRA,2,"Stade Delort, Marseille (FRA)",2024-05-22,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.47,FRA,26.0,2024
1340,8:13.47,,Francesco PANETTA,1963-01-10,ITA,1,Praha (TCH),1987-06-28,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.47,TCH,24.0,1987
1340,8:13.47,,Yacob JARSO,1988-02-05,ETH,4,"National Stadium, Beijing (CHN)",2008-08-18,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.47,CHN,20.0,2008
1340,8:13.47,,Kipkurui MISOI,1978-10-23,KEN,6,Bruxelles (BEL),2002-08-30,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.47,BEL,23.0,2002
1340,8:13.47,,Abel Kiprop MUTAI,1988-10-02,KEN,3,Nairobi (KEN),2012-06-23,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.47,KEN,23.0,2012
1340,8:13.47,,Mark CROGHAN,1968-01-08,USA,9,Nice (FRA),1997-07-16,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.47,FRA,29.0,1997
1346,8:13.48,,Antonio David JIMÉNEZ,1977-02-18,ESP,4,"Stadio Olimpico, Roma (ITA)",2001-06-29,1196,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,493.48,ITA,24.0,2001
